Country,Year,gdpgrowth,gini,wealth,gii,ruleoflaw,lnpovhead215,lngovt,lntradeopen,fii,lninflation,lnenrollment
Peru,2009,1.0958236592427,47.0,0.6849000000000001,0.403,-0.624266803264618,2.2823823856765264,2.523033495279324,3.8941019709785376,0.2257260783487154,1.3702238026547409,4.548228145293967
Peru,2010,8.33245910749577,45.5,0.6858000000000001,0.396,-0.566099524497986,2.0541237336955462,2.4445911176714037,3.964099362944784,0.2485296451548237,0.9275552868075074,4.572195780904606
Peru,2011,6.32719240161117,44.7,0.6841,0.408,-0.580825686454773,2.0149030205422647,2.430305387371979,4.042845637639036,0.2773092368602334,1.4746053200936677,4.586115665935889
Peru,2012,6.13972470560435,44.4,0.6781,0.405,-0.58197021484375,1.9600947840472698,2.4741163386081624,3.9819201794905252,0.3068003120898545,1.5284909350689557,4.574591181968569
Peru,2013,5.85251821084928,43.9,0.6892,0.404,-0.574419617652893,1.8562979903656263,2.525803114082761,3.927643221114695,0.3318601161933584,1.3265169308656377,4.625385463417032
Peru,2014,2.38215737180541,43.1,0.6696000000000001,0.393,-0.522552609443665,1.7578579175523736,2.5954106929960377,3.868136342340037,0.3774107531806189,1.4843158162012535,4.608114836115442
Peru,2015,3.25224477218451,43.4,0.6861,0.391,-0.499649614095688,1.7404661748405046,2.6365952569089988,3.832173600667885,0.4752401967597493,1.481170798567753,4.6110952858522
Peru,2016,3.95331871520767,43.6,0.6874,0.37,-0.496036291122437,1.7227665977411035,2.6506815630624296,3.8370589388529397,0.4865244953789716,1.5167032729004772,4.628346339932469
Peru,2017,2.51883544233135,43.3,0.7035,0.365,-0.523281574249268,1.7047480922384253,2.654106041625994,3.8818431478287816,0.4855358771050132,1.3850186622856435,4.61719333576383
Peru,2018,3.969351341365,42.4,0.6945,0.365,-0.56674337387085,1.5260563034950494,2.6445736932479504,3.9046251118028805,0.4988980562494534,0.919945736299106,4.601257741935504
Peru,2019,2.24063176875049,41.5,0.6717000000000001,0.367,-0.520058035850525,1.3862943611198906,2.656361922420464,3.8700233463881872,0.5160922807173984,1.1793076797836977,4.592115138906677
Peru,2020,-10.9333065010382,43.7,0.7090000000000001,0.373,-0.382843524217606,1.916922612182061,2.8224558680424856,3.8121135434724813,0.5448114591227418,1.099415984815462,4.590389397728706
Peru,2021,13.3552295093079,40.1,0.6978000000000001,0.342,-0.532514691352844,1.33500106673234,2.691125370729833,4.0302371459818795,0.5589242548855845,1.6623460272170159,4.596783215275084
Peru,2022,2.72550021563363,40.3,0.6910000000000001,0.341,-0.552831411361694,1.308332819650179,2.665278970143438,4.064762520358577,0.5726761398923679,2.2336321815260725,4.6063893064502635
Peru,2023,-0.55018230632048,,0.6910000000000001,0.83,-0.538132667541504,,2.6860545254328247,3.9495019779109235,0.5775930349844343,2.008967236406504,4.671925591206723
Costa Rica,2003,4.31717986636224,49.3,0.6473,0.365,0.526866555213928,1.7404661748405046,2.740676490380178,4.434710488769806,,2.3463704603369657,
Costa Rica,2004,4.42459959654504,48.4,0.6471,0.355,0.50290322303772,1.7404661748405046,2.706476116230886,4.457325151023206,0.3855874025990254,2.588877326408234,4.394181242268018
Costa Rica,2005,3.97666636818026,47.5,0.6471,0.344,0.497263669967651,1.4586150226995167,2.6750366131732255,4.502280658171729,0.456947836891725,2.694511965409974,4.411237442649513
Costa Rica,2006,7.3266954325067,49.3,0.6472,0.332,0.38971409201622,1.4586150226995167,2.650777031718138,4.508819565864027,0.4422611403485078,2.523373618603241,4.491133889543525
Costa Rica,2007,8.21513198348715,49.3,0.6472,0.334,0.354344755411148,1.0296194171811583,2.625050306624793,4.471142622793419,0.5156117059087411,2.337686232746079,4.507127814926918
Costa Rica,2008,4.73817487754022,48.6,0.647,0.331,0.453689336776733,1.2237754316221157,2.6794775110505626,4.470512590421611,0.5246740519611768,2.6689256228449905,4.5160730337627415
Costa Rica,2009,-0.873455942787785,50.6,0.647,0.325,0.578809499740601,1.252762968495368,2.818286497870401,4.259284227147212,0.5087726498277658,2.1795924495282795,4.582697260777898
Costa Rica,2010,5.36034352634111,48.0,0.6471,0.315,0.535760879516602,0.9162907318741551,2.869074951418636,4.227010221434133,0.5172760215585397,1.896533375494262,4.614663479667962
Costa Rica,2011,4.40315923970431,48.8,0.6469,0.307,0.443259000778198,1.0296194171811583,2.8882492970779037,4.243326859043748,0.5533762931057054,1.7712162804340814,4.638914679330595
Costa Rica,2012,4.88259241025739,48.4,0.6496000000000001,0.301,0.528911471366882,0.9932517730102833,2.8786391831441938,4.220221263695862,0.5637079463424284,1.7039210491591157,4.665314309801127
Costa Rica,2013,2.49476611209954,49.2,0.6542,0.293,0.563855290412903,0.9555114450274363,2.8975784571530867,4.175408449667034,0.6038327668429493,1.8295907787839982,4.7184520039161395
Costa Rica,2014,3.54210987765977,48.6,0.6487,0.303,0.583374798297882,0.9162907318741551,2.8909995191562268,4.192548158922845,0.6256283989670814,1.7082331007483582,4.759178076952416
Costa Rica,2015,3.65208096802883,48.4,0.6561,0.282,0.492798924446106,0.9555114450274363,2.8881605323862622,4.123151657075582,0.6242760990637297,0.5888871730650437,4.778419738423431
Costa Rica,2016,4.20432325175899,48.7,0.6636000000000001,0.278,0.431041657924652,0.832909122935104,2.874054862850148,4.145963707980795,0.6804912180947553,-0.017327852458462082,4.795745587905985
Costa Rica,2017,4.1576989627609,48.3,0.6524,0.273,0.42886871099472,0.7884573603642702,2.854063556690724,4.190744356421623,0.6943058139633157,0.9654263334845637,4.826992796885153
Costa Rica,2018,2.6159044043379,48.0,0.6701,0.249,0.467835366725922,0.9162907318741551,2.844661323568548,4.2187035880876005,0.7258309963301128,1.169727453468167,4.863487859450452
Costa Rica,2019,2.41751181762513,48.2,0.6839000000000001,0.234,0.529464185237885,0.7419373447293773,2.876453174434536,4.201112037912242,0.7389767812145496,1.1301259276044424,4.927371989059725
Costa Rica,2020,-4.27335432161462,49.2,0.6936,0.231,0.498832434415817,1.1939224684724346,2.9287765436804443,4.113164455992415,0.7090077106644617,0.5451757321412702,4.919251022088751
Costa Rica,2021,7.93576224743147,48.7,0.6832,0.216,0.423667222261429,0.7884573603642702,2.863959218603422,4.273628765127668,0.713463231460881,1.0030105017511135,4.957253596038724
Costa Rica,2022,4.55149177958398,47.2,0.6275000000000001,0.209,0.435932785272598,0.6418538861723948,2.797030006198758,4.421578212980856,0.7269613397028418,2.2272983389080556,4.899026889325545
Costa Rica,2023,5.11192183224598,46.7,0.6274000000000001,0.55,0.389316648244858,0.6418538861723948,2.7646506401068196,4.296904368737677,0.7277113169844871,0.42212129295592765,
El Salvador,2003,1.56539303147618,50.4,0.619,0.455,-0.516855239868164,2.8213788864092133,2.695146243244744,4.237535148749016,,1.1379582879898344,4.173738267365641
El Salvador,2004,0.889404485692197,47.8,0.6232,0.448,-0.490908056497574,2.5257286443082556,2.6926371845943575,4.259608463339973,0.2043086360958702,1.6959722283724494,4.229369612014118
El Salvador,2005,2.68083009363194,48.5,0.6386000000000001,0.446,-0.505208492279053,2.509599262378372,2.707705423571034,4.25866919252379,0.2232125540423048,1.7388769669354402,4.225651325668393
El Salvador,2006,4.3369986028604,45.7,0.622,0.415,-0.691741585731506,2.1633230256605382,2.730095315323544,4.310202538161085,0.2393473459547923,1.6168352037458067,4.221386472741511
El Salvador,2007,1.84760220587859,45.2,0.6309,0.419,-0.722936034202576,1.8082887711792655,2.73073776565946,4.364639552042902,0.2613318208025565,1.71884565727859,4.219010661252902
El Salvador,2008,2.15440298282768,46.9,0.6272,0.409,-0.694341421127319,2.1633230256605382,2.7543429193169175,4.402637439472175,0.2747621551564121,2.042248752468848,4.2005774999434795
El Salvador,2009,-2.10876837627522,45.8,0.623,0.401,-0.783321619033813,2.128231705849268,2.839177857978832,4.205754610121652,0.3702726453843415,0.7207381728415727,4.208885109820593
El Salvador,2010,2.15419536693635,43.5,0.6053000000000001,0.398,-0.865749895572662,1.9878743481543455,2.816101986642861,4.3112995058460015,0.2793888501960057,0.7790201371325491,4.229734828766209
El Salvador,2011,3.77358499834686,42.3,0.6036,0.398,-0.751709401607513,1.840549633397487,2.818749819231168,4.385478715661373,0.3404803793209681,1.8130191663149828,4.2525963399082585
El Salvador,2012,2.88770010188691,41.8,0.6021000000000001,0.381,-0.728603363037109,1.7227665977411035,2.818842407243725,4.364989468147868,0.3353165530686365,1.004204467414227,4.267772777875343
El Salvador,2013,2.18295232499635,43.4,0.6383,0.38,-0.637214183807373,1.5260563034950494,2.85104644679976,4.400004000266819,0.3506545667183767,0.5639886043785179,4.307322379643451
El Salvador,2014,1.7293998423459,41.6,0.6308,0.382,-0.469334870576859,1.4816045409242156,2.8305136613168953,4.370768824507931,0.4105006735127483,0.7614339846850801,4.297021923846137
El Salvador,2015,2.40000008852115,40.6,0.6047,0.378,-0.616807520389557,1.1939224684724346,2.8620546866686367,4.3510553210472125,0.4249815398906969,-0.5489213701821535,4.272465486222886
El Salvador,2016,2.53906241135864,40.0,0.6147,0.37,-0.757978737354279,1.2809338454620642,2.8516563008272273,4.301617415938098,0.4426357273980786,0.47253111184178154,4.250336807045909
El Salvador,2017,2.24761908134138,38.0,0.5936,0.37,-0.873291909694672,1.1631508098056809,2.8410128020011127,4.321541901711673,0.422708445199457,0.6993051975712267,4.218135155599796
El Salvador,2018,2.4124442237792,38.6,0.5941000000000001,0.368,-0.930314421653748,1.0296194171811583,2.8396431120407577,4.339035843242014,0.4273899551219082,0.7373219510332325,4.230136213376382
El Salvador,2019,2.43747159065784,38.8,0.5963,0.358,-0.866013646125793,0.8754687373538999,2.835095158414552,4.344350897718916,0.3923306359849643,0.0726221370638473,4.205917582291117
El Salvador,2020,-7.893101359867,,0.6165,0.359,-0.777085423469543,,3.029981628678658,4.2115275208269,0.3875565531366572,-0.3159708056261475,4.207718387094608
El Salvador,2021,11.9047617015957,39.0,0.5916,0.369,-0.866383194923401,1.5260563034950494,3.0129222621230394,4.416972309156171,0.3853246544725558,1.496700443425598,4.20522198200863
El Salvador,2022,2.79955216943868,38.8,0.5903,0.366,-0.742217719554901,1.4816045409242156,2.9419043669349585,4.490373537841422,0.4006410419573525,2.10396537857701,4.194664395079595
El Salvador,2023,3.51097706608982,,0.5903,0.92,-0.369357317686081,,2.9450528120494406,4.405778340110293,0.4361163945655814,1.6185060606597175,4.200867426992731
Honduras,2003,4.54703805165397,58.1,0.679,0.556,-0.936451733112335,3.3141860046725258,2.7676282642583865,4.81420083453329,,2.160349228302662,
Honduras,2004,6.23230296069102,58.1,0.6742,0.538,-0.850290715694427,3.2733640101522705,2.7732608721922385,4.916044419636732,0.2887985287003758,2.209788757636153,
Honduras,2005,6.05059922215973,59.5,0.6738000000000001,0.474,-0.771100759506226,3.261935314328648,2.804729999976304,4.923549499926727,0.2990270149562821,2.2833065246711866,
Honduras,2006,6.56724355177587,57.5,0.669,0.479,-0.98868316411972,3.095577608523707,2.7728250144167608,4.8988231603556365,0.3318308084911203,1.88369305726379,4.066537650122647
Honduras,2007,6.18832716678008,55.8,0.6828000000000001,0.478,-0.928942918777466,2.8094026953624973,2.8680337772359645,4.913174125304298,0.3878030127100459,2.071436424676789,4.098889855339998
Honduras,2008,4.23160011009342,55.5,0.6785,0.475,-0.971363067626953,2.785011242238338,2.8967308067322866,4.918146801002728,0.4086626787293189,2.5179728119574665,4.100406145309634
Honduras,2009,-2.43162787988011,51.3,0.6612,0.478,-0.895501971244812,2.5877640352277083,2.9806053500927754,4.583997682232132,0.4050777832232826,1.8712393628163881,
Honduras,2010,3.73114034433009,53.1,0.6606000000000001,0.473,-0.875314056873322,2.6946271807700692,2.9405594410497806,4.704489031632613,0.3779500517760296,1.7402715330502938,4.205819995338848
Honduras,2011,3.83569066207505,52.6,0.6527000000000001,0.472,-0.905360877513885,2.72785282839839,2.8369925696448597,4.813946238095807,0.3252652109701978,2.0492760504825123,4.200164528895733
Honduras,2012,4.12868774866939,53.4,0.644,0.463,-1.1464250087738,2.8903717578961645,2.8450130437511474,4.805562608440048,0.3553455551964347,1.8239339665381713,4.1770875955296445
Honduras,2013,2.79155975746801,50.0,0.6521,0.454,-1.17302989959717,2.747270914255491,2.87547317015337,4.764786325066584,0.3586461399564553,1.8183850069558725,4.135188956393826
Honduras,2014,3.0580805621437,49.9,0.6419,0.438,-0.943307340145111,2.6602595372658615,2.7931454491648555,4.735979979660979,0.3617522621523245,1.9642059418046205,3.9155282835891554
Honduras,2015,3.84007997093951,49.2,0.6428,0.432,-0.942611634731293,2.6390573296152584,2.728195695729315,4.684576432894884,0.3522936472952077,1.4249935873150847,3.9322132355560084
Honduras,2016,3.89297219726413,49.8,0.6445000000000001,0.428,-1.1369264125824,2.747270914255491,2.715617237762049,4.61329426561157,0.3582889172194204,1.3149627478767572,3.9454382429901247
Honduras,2017,4.84291391050387,49.4,0.6424000000000001,0.427,-1.06041383743286,2.7013612129514133,2.674039433856622,4.632912884573613,0.3596672456432828,1.5962231496892565,3.9461401507238327
Honduras,2018,3.84499476966735,48.9,0.646,0.435,-1.05719459056854,2.7212954278522306,2.6715419090481634,4.6496765421729895,0.3574327332935962,1.6766009947287879,
Honduras,2019,2.55963434592314,48.2,0.6401,0.445,-1.0414981842041,2.617395832834079,2.699953144629477,4.609759419267115,0.357173866604775,1.680058822942008,4.176053431970312
Honduras,2020,-8.96508223267296,,0.6584,0.436,-1.01033341884613,,2.813077075644393,4.488645991973814,0.3350172174498934,1.4970330388922293,4.057455590928306
Honduras,2021,12.5652843771279,,0.6409,0.417,-1.08797383308411,,2.813852470853717,4.647967605286617,0.3331261207603511,1.7012656052562398,4.017375861144526
Honduras,2022,4.14356194013767,,0.6334000000000001,0.427,-1.0175416469574,,2.726289113936386,4.7335504271803925,0.3447406994476156,2.3115090671500855,4.010269931003857
Honduras,2023,3.58260362632656,,0.633,1.12,-1.09500813484192,,2.7357390305199356,4.5946498252318655,0.3637099490444592,2.03643641109535,4.027186986641018
Nicaragua,2003,2.52073289551447,,0.6789000000000001,0.521,-0.560249149799347,,2.320886322843273,4.145909696213981,,1.8409285667042017,
Nicaragua,2004,5.31217056950739,,0.6743,0.524,-0.788531184196472,,2.3109632110826057,4.222375893576701,0.0994272622679584,2.2481511493836552,4.176820431716599
Nicaragua,2005,4.28239833770654,48.8,0.6737000000000001,0.521,-0.614661514759064,2.312535423847214,2.3445091922269468,4.285594526718832,0.1256849228361918,2.360769078705069,4.219316166591634
Nicaragua,2006,4.15319958790397,,0.669,0.528,-0.752042233943939,,2.782911776670547,4.480848989221015,0.1409223223328145,2.3165076890714578,4.2121629750377165
Nicaragua,2007,5.07581749945302,,0.6828000000000001,0.515,-0.788387358188629,,2.7092596346354463,4.543563284571305,0.1550157865627079,2.4954289906600784,4.251197841965579
Nicaragua,2008,3.43477216304957,,0.6782,0.506,-0.808183550834656,,2.6972068214495817,4.582864095933172,0.1839674531183367,3.0362119596730692,4.227733386268476
Nicaragua,2009,-3.29129212830696,43.9,0.6615,0.488,-0.786913633346558,2.2300144001592104,2.7406987818374584,4.477268343920907,0.1674222084529358,1.5447930613744703,
Nicaragua,2010,4.40964549908733,,0.6607000000000001,0.478,-0.837366938591003,,2.714541358976091,4.618718687972275,0.1476382156456746,1.8648758232882279,4.233104561859805
Nicaragua,2011,6.31747638326586,,0.6529,0.434,-0.725575923919678,,2.68093552655343,4.725861110358631,0.1581693454407295,2.2063371515376846,
Nicaragua,2012,6.49597922902167,,0.6438,0.426,-0.733911514282227,,2.6788635954707587,4.755122187361224,0.1604108111676655,2.1033473244824803,
Nicaragua,2013,4.92611504652518,,0.652,0.425,-0.674326598644257,,2.6920607775580874,4.718363418814792,0.1714198438088376,2.0962332501290484,
Nicaragua,2014,4.78649248722054,46.2,0.6417,0.431,-0.714166402816772,1.589235205116581,2.7265246579006153,4.679331516862476,0.1865442804335582,1.9510353666584648,
Nicaragua,2015,4.79144081994679,,0.6427,0.431,-0.754737794399261,,2.711534037017567,4.597073435912912,0.2037845606724167,1.6089137684834482,
Nicaragua,2016,4.56295442923394,,0.6443,0.424,-0.656879246234894,,2.7383284936645325,4.551914152793024,0.2406745018714944,1.5092137776877321,
Nicaragua,2017,4.63253398090997,,0.6425000000000001,0.424,-0.660670220851898,,2.7350519240962803,4.578620692113251,0.2552190763762947,1.579117182545931,
Nicaragua,2018,-3.36368764606334,,0.6459,0.423,-1.07846295833588,,2.760175874009687,4.553718800472203,0.2284038234609075,1.7829267891043692,
Nicaragua,2019,-2.89702791954369,,0.64,0.421,-1.20158541202545,,2.785827938804397,4.554321856234145,0.2125118841254732,1.8525864091558215,
Nicaragua,2020,-1.75595289214087,,0.6585000000000001,0.418,-1.19874393939972,,2.7834108227442003,4.4987639171595015,0.2080190150324161,1.543685516983674,
Nicaragua,2021,10.3160912841791,,0.6408,0.412,-1.36633682250977,,2.796913619829967,4.6793049983638015,0.2184766811950487,1.7797567184654466,
Nicaragua,2022,3.75228475736668,,0.6331,0.408,-1.3109118938446,,2.69019481737411,4.756511556398653,0.2303732177024396,2.439510358986919,
Nicaragua,2023,4.56922317096145,,0.6334000000000001,1.03,-1.27818691730499,,2.577465983552455,4.66219990836852,0.2344416270663545,2.2393959062925415,4.257915756193714
Panama,2003,5.09686030493801,55.7,0.6789000000000001,0.479,-0.140504896640778,2.388762789235098,2.7414584041515577,4.772948829900259,,0.3305020696347022,
Panama,2004,8.17565333965649,54.8,0.6741,0.451,-0.107689194381237,2.272125885509337,2.7152325598216316,4.834389295826082,,0.3884702285754685,4.225462410230909
Panama,2005,8.27618334503531,53.8,0.6738000000000001,0.439,-0.101316899061203,2.2617630984737906,2.708509499053316,4.94314960828217,,1.3496000981803618,4.228795859109403
Panama,2006,9.85723870564752,54.6,0.6689,0.442,-0.15525296330452,2.341805806147327,2.664861141850166,4.9591494989459,,1.240659578348383,4.227494889360989
Panama,2007,13.1530653782933,52.7,0.6825,0.44,-0.17409847676754,2.0412203288596382,2.5831812361713142,5.008403479380019,0.4751871230003514,1.6426082440780791,4.234341882414843
Panama,2008,10.1974325907958,52.7,0.6785,0.442,-0.203979909420013,1.62924053973028,2.5481261151389063,5.109492425332165,0.4769294994957151,2.278157470962578,4.251349137005761
Panama,2009,1.61186405976055,51.8,0.6612,0.48,-0.0972685068845749,1.252762968495368,2.536925460997644,4.927587119494244,0.4750474193344303,1.2264345520907534,4.274327414120324
Panama,2010,6.07339353106087,51.6,0.6607000000000001,0.482,-0.0802930667996407,1.4816045409242156,2.5834316946429206,4.986675324901093,0.4973938707323238,1.5021396819941115,4.296666559107021
Panama,2011,11.9088772249531,51.3,0.6526000000000001,0.482,0.0258786492049694,1.252762968495368,2.520342594100634,5.070214006610397,0.5152910965263772,1.928008354819821,4.293899703711687
Panama,2012,9.62729346439019,51.7,0.644,0.479,-0.222083896398544,1.5040773967762742,2.4355898294757274,5.038306363374077,0.54117853356164,1.9018387726231614,
Panama,2013,6.32435388662846,51.5,0.6523,0.475,-0.253414422273636,1.1631508098056809,2.42176141392136,4.898373753907808,0.5820865463648591,1.6148551955652395,4.355152981134478
Panama,2014,4.62581375565551,50.5,0.642,0.424,-0.0646798387169838,1.3609765531356006,2.362514935365194,4.7533367531924196,0.610607797913362,1.2882754407933432,4.350000975598676
Panama,2015,5.26691719595516,50.8,0.643,0.419,-0.140977621078491,0.9162907318741551,2.385111431248076,4.580663918799018,0.6320328368352743,0.12882589024629296,4.356826781909585
Panama,2016,4.57196707937275,50.4,0.6446000000000001,0.416,0.0336839631199837,0.9162907318741551,2.4434115159467225,4.447298931928122,0.6417139673889836,0.553732242519337,4.43115851916005
Panama,2017,5.7440594635578,49.9,0.6426000000000001,0.412,0.0075527080334723,1.1314021114911006,2.476626850973087,4.443210361812312,0.6386421835731191,0.6289211006128099,4.355667752921545
Panama,2018,3.91819807389903,49.2,0.6458,0.404,-0.159112378954887,0.8754687373538999,2.483213948892612,4.467412291546068,0.6370396264198541,0.5662102022831788,
Panama,2019,3.10306788630359,49.8,0.64,0.392,-0.191898912191391,0.6931471805599453,2.4952566161750287,4.399727183623157,0.6399741441572249,-0.30386331295066454,
Panama,2020,-17.8212299695008,,0.6585000000000001,0.377,-0.284955024719238,,2.7560546759256286,4.244206393940313,0.6328296726651987,-0.9362013564904142,
Panama,2021,16.4671249191559,50.9,0.641,0.381,-0.269385784864426,0.7419373447293773,2.6908164569942232,4.396095496526043,0.6311113275843014,0.9672512526459196,4.429306473814539
Panama,2022,10.769665870619,,0.6335000000000001,0.38,-0.359851568937302,,2.624152443031995,4.55057860301006,0.6341707239279286,1.3505768395894053,
Panama,2023,7.39930155626219,48.9,0.6334000000000001,0.94,-0.3459812104702,0.832909122935104,2.5792933916799674,4.505715180470747,0.6416485758572148,0.9108413319366239,
Dominican Republic,2003,-1.34570618506442,52.1,0.6588,0.488,-0.640382707118988,2.272125885509337,2.2655977156920355,4.44792559545645,,3.348138063489361,
Dominican Republic,2004,2.57013427930197,52.0,0.6591,0.491,-0.680870890617371,2.533696813957432,2.1503768070562836,4.410995735626656,0.2676787265585018,3.9600673645790274,4.246912744047366
Dominican Republic,2005,9.4282369467968,50.0,0.659,0.49,-0.685749292373657,2.128231705849268,2.207107884948124,4.137620483173399,0.2865876362635158,1.6467727339342655,4.270019646341279
Dominican Republic,2006,9.1743554058408,52.0,0.659,0.481,-0.584695756435394,1.9878743481543455,2.281057495298811,4.170788226257061,0.2409575776917025,2.148595011432115,
Dominican Republic,2007,7.41595171481455,48.9,0.6591,0.486,-0.625862598419189,1.9600947840472698,2.320136938496948,4.1422967671013255,0.2540490757956117,1.9662121687884573,4.393480128973409
Dominican Republic,2008,3.20950426157958,48.1,0.6592,0.484,-0.682735621929169,1.8562979903656263,2.4030293673555865,4.133437912958792,0.2609523655215244,2.4548443648396683,4.3789864727119845
Dominican Republic,2009,0.946155167790621,48.9,0.6589,0.49,-0.809174060821533,1.7404661748405046,2.460064487352968,3.9437596791437652,0.2669244892500703,0.8928793386924068,4.4032008452557845
Dominican Republic,2010,8.33965105962218,47.3,0.659,0.479,-0.855494201183319,1.589235205116581,2.391246982334895,4.043050146280481,0.2731326147618297,1.9919662663962283,4.369091235410649
Dominican Republic,2011,3.13342300326755,47.7,0.659,0.477,-0.808169066905975,1.62924053973028,2.3342914948754174,4.0941723123601985,0.3056312284415354,1.9164472186218187,4.362171101849201
Dominican Republic,2012,2.71736789670562,46.1,0.6589,0.472,-0.716865837574005,1.5686159179138452,2.387491009518585,4.08410353284826,0.3143847675907801,1.5463909884663556,4.369271974628745
Dominican Republic,2013,4.87520509332271,47.7,0.684,0.47,-0.534985601902008,1.3862943611198906,2.437844260171467,4.054940938371531,0.3346183569667721,1.7631801032538832,4.384168104585405
Dominican Republic,2014,7.05046368965911,44.3,0.6497,0.47,-0.383904725313187,1.4816045409242156,2.4398473869127044,4.034177330821874,0.3505155030659299,1.3859548688119454,4.39586223111933
Dominican Republic,2015,6.9270187716221,45.2,0.6611,0.466,-0.529519259929657,1.252762968495368,2.423806296961326,3.9735145965828877,0.3817596165634334,0.6079957165273276,4.393682059284569
