Country,Year,gdpgrowth,gini,ineq,gii,ruleoflaw,lnpovhead,lnpovhead215,lngovt,lntradeopen
Peru,2016,3.95331871520767,43.6,,,-0.496036291122437,2.5952547069568657,1.7227665977411035,2.6506815630624296,3.8370589388529397
Peru,2017,2.51883544233135,43.3,,,-0.523281574249268,2.5952547069568657,1.7047480922384253,2.654106041625994,3.8818431478287816
Peru,2018,3.969351341365,42.4,,,-0.56674337387085,2.4595888418037104,1.5260563034950492,2.6445736932479504,3.9046251118028805
Peru,2019,2.24063176875049,41.5,,,-0.520058035850525,2.3608540011180215,1.3862943611198906,2.656361922420464,3.8700233463881872
Peru,2020,-10.9333065010382,43.7,,,-0.382843524217606,2.91235066461494,1.916922612182061,2.8224558680424856,3.8121135434724813
Peru,2021,13.3552295093079,40.1,,,-0.532514691352844,2.3978952727983707,1.33500106673234,2.691125370729833,4.0302371459818795
Peru,2022,2.72550021563363,40.3,,,-0.552831411361694,2.3513752571634776,1.308332819650179,2.665278970143438,4.064762520358577
Peru,2023,-0.55018230632048,,,,-0.538132667541504,,,2.6860545254328247,3.9495019779109235
Costa Rica,2003,4.31717986636224,49.3,,,0.526866555213928,2.4423470353692043,1.7404661748405046,2.740676490380178,4.434710488769806
Costa Rica,2004,4.42459959654504,48.4,,,0.50290322303772,2.379546134130174,1.7404661748405046,2.706476116230886,4.457325151023206
Costa Rica,2005,3.97666636818026,47.5,,,0.497263669967651,2.2512917986064953,1.4586150226995167,2.6750366131732255,4.502280658171729
Costa Rica,2006,7.3266954325067,49.3,,,0.38971409201622,2.2192034840549946,1.4586150226995167,2.650777031718138,4.508819565864027
Costa Rica,2007,8.21513198348715,49.3,,,0.354344755411148,1.9315214116032138,1.0296194171811581,2.625050306624793,4.471142622793419
Costa Rica,2008,4.73817487754022,48.6,,,0.453689336776733,1.9021075263969205,1.2237754316221157,2.6794775110505626,4.470512590421611
Costa Rica,2009,-0.873455942787785,50.6,,,0.578809499740601,1.9600947840472698,1.252762968495368,2.8182864978704014,4.259284227147212
Costa Rica,2010,5.36034352634111,48.0,,,0.535760879516602,1.62924053973028,0.9162907318741551,2.869074951418636,4.227010221434133
Costa Rica,2011,4.40315923970431,48.8,,,0.443259000778198,1.7578579175523736,1.0296194171811581,2.8882492970779037,4.243326859043748
Costa Rica,2012,4.88259241025739,48.4,,,0.528911471366882,1.6863989535702288,0.9932517730102833,2.8786391831441938,4.220221263695862
Costa Rica,2013,2.49476611209954,49.2,,,0.563855290412903,1.667706820558076,0.9555114450274363,2.8975784571530867,4.175408449667034
Costa Rica,2014,3.54210987765977,48.6,,,0.583374798297882,1.667706820558076,0.9162907318741551,2.8909995191562268,4.192548158922845
Costa Rica,2015,3.65208096802883,48.4,,,0.492798924446106,1.6863989535702288,0.9555114450274363,2.8881605323862622,4.123151657075582
Costa Rica,2016,4.20432325175899,48.7,,,0.431041657924652,1.62924053973028,0.832909122935104,2.874054862850148,4.145963707980795
Costa Rica,2017,4.1576989627609,48.3,,,0.42886871099472,1.410986973710262,0.7884573603642702,2.854063556690724,4.190744356421623
Costa Rica,2018,2.6159044043379,48.0,,,0.467835366725922,1.6094379124341003,0.9162907318741551,2.844661323568548,4.2187035880876005
Costa Rica,2019,2.41751181762513,48.2,,,0.529464185237885,1.5040773967762742,0.7419373447293773,2.876453174434536,4.201112037912242
Costa Rica,2020,-4.27335432161462,49.2,,,0.498832434415817,1.9459101490553132,1.1939224684724346,2.9287765436804443,4.113164455992415
Costa Rica,2021,7.93576224743147,48.7,,,0.423667222261429,1.547562508716013,0.7884573603642702,2.863959218603422,4.273628765127668
Costa Rica,2022,4.55149177958398,47.2,,,0.435932785272598,1.4586150226995167,0.6418538861723948,2.797030006198758,4.421578212980856
Costa Rica,2023,5.11192183224598,46.7,,,0.389316648244858,1.3862943611198906,0.6418538861723948,2.7646506401068196,4.296904368737677
El Salvador,2003,1.56539303147618,50.4,,,-0.516855239868164,3.380994674344636,2.8213788864092133,2.695146243244744,4.237535148749016
El Salvador,2004,0.889404485692197,47.8,,,-0.490908056497574,3.2228678461377385,2.5257286443082556,2.6926371845943575,4.259608463339973
El Salvador,2005,2.68083009363194,48.5,,,-0.505208492279053,3.2268439945173775,2.509599262378372,2.707705423571034,4.25866919252379
El Salvador,2006,4.3369986028604,45.7,,,-0.691741585731506,3.091042453358316,2.163323025660538,2.730095315323544,4.310202538161085
El Salvador,2007,1.84760220587859,45.2,,,-0.722936034202576,2.8791984572980396,1.8082887711792655,2.73073776565946,4.364639552042902
El Salvador,2008,2.15440298282768,46.9,,,-0.694341421127319,3.104586678466073,2.163323025660538,2.7543429193169175,4.402637439472175
El Salvador,2009,-2.10876837627522,45.8,,,-0.783321619033813,3.077312260546414,2.128231705849268,2.839177857978832,4.205754610121652
El Salvador,2010,2.15419536693635,43.5,,,-0.865749895572662,3.039749158970765,1.9878743481543455,2.816101986642861,4.3112995058460015
El Salvador,2011,3.77358499834686,42.3,,,-0.751709401607513,2.9652730660692823,1.840549633397487,2.818749819231168,4.385478715661373
El Salvador,2012,2.88770010188691,41.8,,,-0.728603363037109,2.8390784635086144,1.7227665977411035,2.818842407243725,4.364989468147868
El Salvador,2013,2.18295232499635,43.4,,,-0.637214183807373,2.7212954278522306,1.5260563034950492,2.85104644679976,4.400004000266819
El Salvador,2014,1.7293998423459,41.6,,,-0.469334870576859,2.6878474937846906,1.4816045409242156,2.8305136613168953,4.370768824507931
El Salvador,2015,2.40000008852115,40.6,,,-0.616807520389557,2.5257286443082556,1.1939224684724346,2.8620546866686367,4.3510553210472125
El Salvador,2016,2.53906241135864,40.0,,,-0.757978737354279,2.5649493574615367,1.2809338454620642,2.8516563008272273,4.301617415938098
El Salvador,2017,2.24761908134138,38.0,,,-0.873291909694672,2.3702437414678603,1.1631508098056809,2.8410128020011127,4.321541901711673
El Salvador,2018,2.4124442237792,38.6,,,-0.930314421653748,2.302585092994046,1.0296194171811581,2.8396431120407577,4.339035843242014
El Salvador,2019,2.43747159065784,38.8,,,-0.866013646125793,2.028148247292285,0.8754687373538999,2.835095158414552,4.344350897718916
El Salvador,2020,-7.893101359867,,,,-0.777085423469543,,,3.029981628678658,4.2115275208269
El Salvador,2021,11.9047617015957,39.0,,,-0.866383194923401,2.272125885509337,1.5260563034950492,3.0129222621230394,4.416972309156171
El Salvador,2022,2.79955216943868,38.8,,,-0.742217719554901,2.2617630984737906,1.4816045409242156,2.9419043669349585,4.490373537841422
El Salvador,2023,3.51097706608982,,,,-0.369357317686081,,,2.9450528120494406,4.405778340110293
Honduras,2003,4.54703805165397,58.1,,,-0.936451733112335,3.7909846770510898,3.3141860046725258,2.7676282642583865,4.81420083453329
Honduras,2004,6.23230296069102,58.1,,,-0.850290715694427,3.7612001156935624,3.2733640101522705,2.7732608721922385,4.916044419636732
Honduras,2005,6.05059922215973,59.5,,,-0.771100759506226,3.708682081410116,3.261935314328648,2.804729999976304,4.923549499926727
Honduras,2006,6.56724355177587,57.5,,,-0.98868316411972,3.586292865338835,3.095577608523707,2.7728250144167608,4.8988231603556365
Honduras,2007,6.18832716678008,55.8,,,-0.928942918777466,3.4404180948154366,2.8094026953624978,2.8680337772359645,4.913174125304298
Honduras,2008,4.23160011009342,55.5,,,-0.971363067626953,3.3978584803966405,2.785011242238338,2.8967308067322866,4.918146801002728
Honduras,2009,-2.43162787988011,51.3,,,-0.895501971244812,3.2846635654062037,2.5877640352277083,2.9806053500927754,4.583997682232132
Honduras,2010,3.73114034433009,53.1,,,-0.875314056873322,3.3603753871419,2.6946271807700692,2.9405594410497806,4.704489031632613
Honduras,2011,3.83569066207505,52.6,,,-0.905360877513885,3.370738174177447,2.72785282839839,2.8369925696448597,4.813946238095807
Honduras,2012,4.12868774866939,53.4,,,-1.1464250087738,3.520460802488973,2.8903717578961645,2.8450130437511474,4.805562608440048
Honduras,2013,2.79155975746801,50.0,,,-1.17302989959717,3.407841924380824,2.747270914255491,2.87547317015337,4.764786325066584
Honduras,2014,3.0580805621437,49.9,,,-0.943307340145111,3.3945083935113587,2.6602595372658615,2.793145449164855,4.735979979660979
Honduras,2015,3.84007997093951,49.2,,,-0.942611634731293,3.3877743613300146,2.6390573296152584,2.728195695729315,4.684576432894884
Honduras,2016,3.89297219726413,49.8,,,-1.1369264125824,3.3775875160230218,2.747270914255491,2.715617237762049,4.61329426561157
Honduras,2017,4.84291391050387,49.4,,,-1.06041383743286,3.349904087274605,2.7013612129514133,2.674039433856622,4.632912884573613
Honduras,2018,3.84499476966735,48.9,,,-1.05719459056854,3.339321977944068,2.7212954278522306,2.6715419090481634,4.6496765421729895
Honduras,2019,2.55963434592314,48.2,,,-1.0414981842041,3.3105430133940246,2.617395832834079,2.699953144629477,4.609759419267115
Honduras,2020,-8.96508223267296,,,,-1.01033341884613,,,2.813077075644393,4.488645991973814
Honduras,2021,12.5652843771279,,,,-1.08797383308411,,,2.813852470853717,4.647967605286617
Honduras,2022,4.14356194013767,,,,-1.0175416469574,,,2.726289113936386,4.7335504271803925
Honduras,2023,3.58260362632656,,,,-1.09500813484192,,,2.7357390305199356,4.5946498252318655
Nicaragua,2003,2.52073289551447,,,,-0.560249149799347,,,2.320886322843273,4.145909696213981
Nicaragua,2004,5.31217056950739,,,,-0.788531184196472,,,2.3109632110826057,4.222375893576701
Nicaragua,2005,4.28239833770654,48.8,,,-0.614661514759064,3.4111477125153233,2.312535423847214,2.3445091922269468,4.285594526718832
Nicaragua,2006,4.15319958790397,,,,-0.752042233943939,,,2.782911776670547,4.480848989221015
Nicaragua,2007,5.07581749945302,,,,-0.788387358188629,,,2.7092596346354463,4.543563284571305
Nicaragua,2008,3.43477216304957,,,,-0.808183550834656,,,2.6972068214495817,4.582864095933172
Nicaragua,2009,-3.29129212830696,43.9,,,-0.786913633346558,3.2268439945173775,2.2300144001592104,2.7406987818374584,4.477268343920907
Nicaragua,2010,4.40964549908733,,,,-0.837366938591003,,,2.714541358976091,4.618718687972275
Nicaragua,2011,6.31747638326586,,,,-0.725575923919678,,,2.68093552655343,4.725861110358631
Nicaragua,2012,6.49597922902167,,,,-0.733911514282227,,,2.6788635954707587,4.755122187361224
Nicaragua,2013,4.92611504652518,,,,-0.674326598644257,,,2.6920607775580874,4.718363418814792
Nicaragua,2014,4.78649248722054,46.2,,,-0.714166402816772,2.7343675094195836,1.589235205116581,2.7265246579006153,4.679331516862476
Nicaragua,2015,4.79144081994679,,,,-0.754737794399261,,,2.711534037017567,4.597073435912912
Nicaragua,2016,4.56295442923394,,,,-0.656879246234894,,,2.7383284936645325,4.551914152793024
Nicaragua,2017,4.63253398090997,,,,-0.660670220851898,,,2.7350519240962803,4.578620692113251
Nicaragua,2018,-3.36368764606334,,,,-1.07846295833588,,,2.760175874009687,4.553718800472203
Nicaragua,2019,-2.89702791954369,,,,-1.20158541202545,,,2.785827938804397,4.554321856234145
Nicaragua,2020,-1.75595289214087,,,,-1.19874393939972,,,2.7834108227442003,4.4987639171595015
Nicaragua,2021,10.3160912841791,,,,-1.36633682250977,,,2.796913619829967,4.6793049983638015
Nicaragua,2022,3.75228475736668,,,,-1.3109118938446,,,2.69019481737411,4.756511556398653
Nicaragua,2023,4.56922317096145,,,,-1.27818691730499,,,2.577465983552455,4.66219990836852
Panama,2003,5.09686030493801,55.7,,,-0.140504896640778,2.9806186357439426,2.388762789235098,2.7414584041515577,4.772948829900259
Panama,2004,8.17565333965649,54.8,,,-0.107689194381237,2.9231615807191558,2.272125885509337,2.7152325598216316,4.834389295826082
Panama,2005,8.27618334503531,53.8,,,-0.101316899061203,2.856470206220483,2.2617630984737906,2.708509499053316,4.94314960828217
Panama,2006,9.85723870564752,54.6,,,-0.15525296330452,2.91235066461494,2.341805806147327,2.664861141850166,4.9591494989459
Panama,2007,13.1530653782933,52.7,,,-0.17409847676754,2.766319109226186,2.0412203288596382,2.5831812361713142,5.008403479380019
Panama,2008,10.1974325907958,52.7,,,-0.203979909420013,2.4423470353692043,1.62924053973028,2.5481261151389063,5.109492425332165
Panama,2009,1.61186405976055,51.8,,,-0.0972685068845749,2.1972245773362196,1.252762968495368,2.536925460997644,4.927587119494244
Panama,2010,6.07339353106087,51.6,,,-0.0802930667996407,2.312535423847214,1.4816045409242156,2.5834316946429206,4.986675324901093
Panama,2011,11.9088772249531,51.3,,,0.0258786492049694,2.1162555148025524,1.252762968495368,2.520342594100634,5.070214006610397
Panama,2012,9.62729346439019,51.7,,,-0.222083896398544,2.272125885509337,1.5040773967762742,2.4355898294757274,5.038306363374077
Panama,2013,6.32435388662846,51.5,,,-0.253414422273636,2.0794415416798357,1.1631508098056809,2.42176141392136,4.898373753907808
Panama,2014,4.62581375565551,50.5,,,-0.0646798387169838,2.128231705849268,1.3609765531356006,2.362514935365194,4.7533367531924196
Panama,2015,5.26691719595516,50.8,,,-0.140977621078491,1.8870696490323797,0.9162907318741551,2.385111431248076,4.580663918799018
Panama,2016,4.57196707937275,50.4,,,0.0336839631199837,1.916922612182061,0.9162907318741551,2.4434115159467225,4.447298931928122
Panama,2017,5.7440594635578,49.9,,,0.0075527080334723,1.840549633397487,1.1314021114911006,2.476626850973087,4.443210361812312
Panama,2018,3.91819807389903,49.2,,,-0.159112378954887,1.6863989535702288,0.8754687373538999,2.483213948892612,4.467412291546068
Panama,2019,3.10306788630359,49.8,,,-0.191898912191391,1.547562508716013,0.6931471805599453,2.4952566161750287,4.399727183623157
Panama,2020,-17.8212299695008,,,,-0.284955024719238,,,2.7560546759256286,4.244206393940313
Panama,2021,16.4671249191559,50.9,,,-0.269385784864426,1.667706820558076,0.7419373447293773,2.6908164569942232,4.396095496526043
Panama,2022,10.769665870619,,,,-0.359851568937302,,,2.624152443031995,4.55057860301006
Panama,2023,7.39930155626219,48.9,,,-0.3459812104702,1.6863989535702288,0.832909122935104,2.5792933916799674,4.505715180470747
Dominican Republic,2003,-1.34570618506442,52.1,,,-0.640382707118988,3.126760535960395,2.272125885509337,2.2655977156920355,4.44792559545645
Dominican Republic,2004,2.57013427930197,52.0,,,-0.680870890617371,3.3638415951183864,2.533696813957432,2.1503768070562836,4.410995735626656
Dominican Republic,2005,9.4282369467968,50.0,,,-0.685749292373657,3.109060958860994,2.128231705849268,2.207107884948124,4.137620483173399
Dominican Republic,2006,9.1743554058408,52.0,,,-0.584695756435394,2.975529566236472,1.9878743481543455,2.281057495298811,4.170788226257061
Dominican Republic,2007,7.41595171481455,48.9,,,-0.625862598419189,2.9496883350525844,1.9600947840472698,2.320136938496948,4.1422967671013255
Dominican Republic,2008,3.20950426157958,48.1,,,-0.682735621929169,2.975529566236472,1.8562979903656263,2.4030293673555865,4.133437912958792
Dominican Republic,2009,0.946155167790621,48.9,,,-0.809174060821533,2.8791984572980396,1.7404661748405046,2.460064487352968,3.9437596791437652
Dominican Republic,2010,8.33965105962218,47.3,,,-0.855494201183319,2.8735646395797834,1.589235205116581,2.391246982334895,4.043050146280481
Dominican Republic,2011,3.13342300326755,47.7,,,-0.808169066905975,2.6878474937846906,1.62924053973028,2.3342914948754174,4.0941723123601985
Dominican Republic,2012,2.71736789670562,46.1,,,-0.716865837574005,2.72785282839839,1.5686159179138452,2.387491009518585,4.08410353284826
Dominican Republic,2013,4.87520509332271,47.7,,,-0.534985601902008,2.6878474937846906,1.3862943611198906,2.437844260171467,4.054940938371531
Dominican Republic,2014,7.05046368965911,44.3,,,-0.383904725313187,2.4765384001174837,1.4816045409242156,2.4398473869127044,4.034177330821874
Dominican Republic,2015,6.9270187716221,45.2,,,-0.529519259929657,2.2823823856765264,1.252762968495368,2.423806296961326,3.9735145965828877
Dominican Republic,2016,6.65920026269582,45.7,,,-0.394124180078506,2.1972245773362196,1.0986122886681098,2.42504078555598,3.962449378003888
Dominican Republic,2017,4.66670467732366,42.2,,,-0.428010761737823,1.8562979903656263,0.6931471805599453,2.4797804911893766,3.9362293617629405
Dominican Republic,2018,6.98252758458058,43.7,,,-0.365240544080734,1.6486586255873816,0.5877866649021191,2.4731593349182655,3.971347325982361
Dominican Republic,2019,5.05216802016253,41.9,,,-0.320300966501236,1.5040773967762742,0.5877866649021191,2.490623383895823,3.9514580210200134
Dominican Republic,2020,-6.72023937283404,39.6,,,-0.171013608574867,1.824549292051046,0.6931471805599453,2.6120248922488747,3.813166990729239
Dominican Republic,2021,12.2719902347896,38.5,,,-0.11635073274374,1.667706820558076,0.6418538861723948,2.522933727166859,3.9840620844462884
Dominican Republic,2022,4.85832403582451,37.0,,,-0.0933533534407616,1.6094379124341003,0.5877866649021191,2.513190112984053,4.011533905462556
Dominican Republic,2023,2.36061568723294,,,,-0.128592282533646,,,2.508788316551671,3.9242545381407417
Argentina,2003,8.83704079576924,51.0,,,-0.777115821838379,2.617395832834079,1.8562979903656263,2.5207608687530305,3.729175262969396
Argentina,2004,9.02957330068152,48.5,,,-0.767380177974701,2.379546134130174,1.589235205116581,2.4944143140068022,3.7303247609494306
Argentina,2005,8.85165992013437,47.8,,,-0.557991087436676,2.1972245773362196,1.308332819650179,2.575802649597644,3.72692810977764
Argentina,2006,8.04715150043027,46.4,,,-0.57701563835144,1.9459101490553132,1.1631508098056809,2.597447478137938,3.724089246573961
Argentina,2007,9.00765087504757,46.3,,,-0.60147225856781,1.791759469228055,1.0296194171811581,2.6382944598728244,3.736363303963629
Argentina,2008,4.05723310346406,45.0,,,-0.699731647968292,1.7578579175523736,0.9555114450274363,2.6833143269795503,3.7233454531193373
Argentina,2009,-5.91852507634947,43.8,,,-0.694468080997467,1.62924053973028,0.9555114450274363,2.8275441720889956,3.556978928202712
Argentina,2010,10.1253981561002,43.7,,,-0.59809422492981,1.410986973710262,0.5306282510621704,2.782769093997953,3.5827134269957788
Argentina,2011,6.00395169280579,42.7,,,-0.563123285770416,1.1314021114911006,0.5306282510621704,2.8147472142451564,3.5892291320019933
Argentina,2012,-1.0264204544321,41.4,,,-0.623034238815308,1.1939224684724346,0.4700036292457356,2.8704772689829303,3.4508298060058284
Argentina,2013,2.40532378079436,41.1,,,-0.656328618526459,1.1314021114911006,0.5306282510621704,2.879548833935925,3.4122668550879185
Argentina,2014,-2.51261532081394,41.8,,,-0.866627335548401,1.1314021114911006,0.4700036292457356,2.887583192186437,3.3812257240188868
Argentina,2015,2.73115982828944,,,,-0.74863588809967,,,2.949603502087197,3.1564141254391416
Argentina,2016,-2.08032784377811,42.3,,,-0.320159524679184,1.1939224684724346,0.5306282510621704,2.9260915951256514,3.2993081618158002
Argentina,2017,2.81850297775918,41.4,,,-0.237312033772469,1.2237754316221157,0.4700036292457356,2.9283574096528,3.269173466990252
Argentina,2018,-2.61739646282038,41.7,,,-0.219330430030823,1.3609765531356006,0.6931471805599453,2.821682242528682,3.4582874806406863
Argentina,2019,-2.00086100285785,43.3,,,-0.427360445261002,1.4816045409242156,0.7419373447293773,2.8589522719829463,3.5154368141918395
Argentina,2020,-9.9004848136464,42.7,,,-0.486265957355499,1.6094379124341003,0.7884573603642702,2.8832916073305475,3.440536639308501
Argentina,2021,10.4418119882506,42.4,,,-0.477947890758514,1.33500106673234,0.6418538861723948,2.828249157096799,3.5286722495629697
Argentina,2022,5.26987967384072,40.7,,,-0.482351809740067,1.252762968495368,0.4700036292457356,2.8234990886375435,3.482706951585711
Argentina,2023,-1.61100162090189,,,,-0.410826534032822,,,2.8557497740709534,3.3192825274341713
Bolivia,2003,2.71133983700673,,,,-0.46946907043457,,,2.863408233069881,3.9696848697909197
Bolivia,2004,4.17329558916248,55.0,,,-0.626744568347931,3.095577608523707,2.4159137783010487,2.848306873001299,4.068415731535328
Bolivia,2005,4.42143312687979,58.5,,,-0.765424847602844,3.2846635654062037,2.8094026953624978,2.8317156054150536,4.228903738016549
Bolivia,2006,4.79700882356067,56.7,,,-0.85372930765152,3.1441522786722644,2.6026896854443837,2.7313911795028885,4.3246338343733415
Bolivia,2007,4.56438426887887,54.5,,,-0.832326352596283,2.975529566236472,2.3513752571634776,2.711952743149252,4.344609143557067
Bolivia,2008,6.14849787462164,50.8,,,-0.978549301624298,2.7788192719904172,2.2300144001592104,2.6586760947543797,4.42923245987159
Bolivia,2009,3.35699957430565,49.2,,,-1.11391890048981,2.714694743820879,2.2823823856765264,2.754218826703133,4.243153484701624
Bolivia,2010,4.1267225910567,,,,-1.02979016304016,,,2.6967343139708837,4.337442706426149
Bolivia,2011,5.204092443086,46.1,,,-0.984035789966583,2.4336133554004498,1.840549633397487,2.6930787888881875,4.424611818953314
Bolivia,2012,5.12227558091757,46.6,,,-1.01876401901245,2.4849066497880004,2.0149030205422647,2.6699762996832486,4.453751318327593
Bolivia,2013,6.79601142810841,47.6,,,-1.05095064640045,2.33214389523559,1.824549292051046,2.69742827675586,4.4095312353650185
Bolivia,2014,5.46056957461593,47.8,,,-1.05833506584167,2.302585092994046,1.667706820558076,2.7541094416323655,4.457417805277746
Bolivia,2015,4.85718723245387,46.7,,,-1.16211700439453,2.2617630984737906,1.7227665977411035,2.9175143860247594,4.233132772519705
Bolivia,2016,4.26392083754456,45.2,,,-1.23873949050903,2.4069451083182885,1.8870696490323797,2.915511543877199,4.0500623259242765
Bolivia,2017,4.1952063010676,44.6,,,-1.24510812759399,2.322387720290225,1.7749523509116738,2.8915732605399262,4.055337806899372
Bolivia,2018,4.22362351118875,42.6,,,-1.21190083026886,2.163323025660538,1.4586150226995167,2.919155970586134,4.062337157470878
Bolivia,2019,2.21670577750359,41.6,,,-1.18941926956177,1.9021075263969205,1.0647107369924282,2.951941919651353,4.04999738119624
Bolivia,2020,-8.73788443399127,43.6,,,-1.21863114833832,2.0014800002101243,1.410986973710262,3.0319983587563617,3.8395224734331963
Bolivia,2021,6.11137275205746,40.9,,,-1.17760181427002,1.8562979903656263,1.0986122886681098,3.012441128199578,4.094701108037758
Bolivia,2022,3.60568038279472,,,,-1.30140423774719,,,3.00021799954475,4.230562533361681
Bolivia,2023,3.08196524087036,,,,-1.21933794021606,,,3.0099489495747727,4.051058405034613
Brazil,2003,1.14082899824888,57.6,,,-0.367893666028976,3.299533727885655,2.6100697927420065,2.9995987138993065,3.372125003259154
Brazil,2004,5.75996463670954,56.5,,,-0.400920122861862,3.2347491740244907,2.4932054526026954,2.9687507192194045,3.4235540152533788
Brazil,2005,3.20213206130431,56.3,,,-0.475531458854675,3.1484533605716547,2.3978952727983707,2.9902171642248123,3.3352995443823517
Brazil,2006,3.96198871122617,55.6,,,-0.402620196342468,3.0155349008501706,2.2300144001592104,2.997676229888433,3.2973801147796156
Brazil,2007,6.06987060678338,54.9,,,-0.40977942943573,2.9444389791664403,2.186051276738094,2.99287758354566,3.269287963351722
Brazil,2008,5.09419544658736,54.0,,,-0.288044780492783,2.8154087194227095,2.0149030205422647,2.987669500207508,3.3413613656480585
Brazil,2009,-0.125812002161169,53.7,,,-0.103854693472385,2.747270914255491,1.9600947840472698,3.027746234242481,3.1400912682612043
Brazil,2010,7.52822581815364,,,,0.0564144365489483,,,2.996574810301583,3.1685159099887508
Brazil,2011,3.97442307944702,52.9,,,0.0451417230069637,2.5649493574615367,1.840549633397487,2.9790568551971996,3.2162485837035324
Brazil,2012,1.92117598576537,53.4,,,-0.0769327953457832,2.451005098112319,1.7047480922384253,2.971957032315167,3.2624820464010282
Brazil,2013,3.00482266944432,52.7,,,-0.0920452028512955,2.3513752571634776,1.547562508716013,2.9903417202788733,3.2878777698005464
Brazil,2014,0.503955740242247,52.0,,,-0.0529657602310181,2.2617630984737906,1.4586150226995167,3.0033798913464294,3.2459229634101128
Brazil,2015,-3.54576339269425,51.9,,,-0.187332957983017,2.33214389523559,1.589235205116581,3.0338379400531723,3.3305469205612703
